trailing_per,trailing_eps,forward_per_consensus,forward_eps_consensus,current_pbr,current_bps,close,market_cap,business_overview,business_keywords,roe_estimate,source_url,source_id,quality_flag,as_of,ticker,company,sector,in_kospi200,py_end_per,py_end_eps,roe_2y,roe_1y,roe_current,pbr_band_low,pbr_band_high,update_note,pbr_5y_min,current_pbr_from_history
6.38,8208.0,7.0,7892.0,0.89,58876.4,52400.0,24339.0,"기업개요 동사는 1954년 설립된 자동차 부품 전문기업으로, 한국, 중국, 북미 등 총 21개의 계열회사를 운영하고 있음. 2024년 멕시코에 SL MEX SLP를 신규 설립하고, 2025년 싱가폴에 연구개발 법인을 신설하여 글로벌 R&D 인프라를 확대하고 있음. 자동차 램프, 전동화 부품, 미러 등을 생산하여 현대차, 기아차, GM 등 글로벌 OEM에 납품하고 있음.",전장부품;자동차;건설·인프라,0.134,https://finance.naver.com/item/main.naver?code=005850,NAVER_PUBLIC,OK,2026-08-29,005850,에스엘,,Y,,,,,,0.5058053821225482,0.6593473785761358,Public Naver pull; history-dependent fields require BPS history input.,0.389799648076309,0.8900000679389365
40.52,949.0,,,2.52,15257.94,38450.0,27227.0,"기업개요 동사는 2017년 설립되었으며, PT Green Eco Nickel 제련소 인수로 니켈 공급망을 완성하여 제련업에 진출함. 이차전지용 삼원계 양극재 전구체 생산 및 판매를 전문으로 하며, RMP 공정 기반 원료제련과 CPM 공정 기반 전구체 사업으로 구성됨. 하이니켈계 전구체 분야에서 시장 선도적 지위를 확보하고, 중저가 EV시장 대응을 위해 HVM, LMR 개발과 해외 생산시설을 추진하고 있음.",배터리,0.1162,https://finance.naver.com/item/main.naver?code=450080,NAVER_PUBLIC,OK,2026-08-29,450080,에코프로머티,,Y,,,,,0.0622,3.3818457799676755,7.20936115884582,Public Naver pull; history-dependent fields require BPS history input.,2.1103766301348674,2.5199994232511074
13.97,3600.0,12.0,4290.0,0.8,62875.0,50300.0,23619.0,"기업개요 동사는 2014년 에이치엘홀딩스의 자동차부품 제조·판매업 부문이 인적분할되어 설립되었으며, 유가증권시장에 상장함. 연결대상 종속회사 26개사를 보유하고 있으며, 2025년 Luan Automotive Mexico 지분을 인수함. 제동, 조향, 현가장치 등 운전자의 안전과 편의에 관련된 자동차 부품을 개발 및 생산하며, 국내 평택·원주·익산에 생산시설, 판교에 R&D센터를 두고 있음.",전장부품;자동차;금융·보험,0.0682,https://finance.naver.com/item/main.naver?code=204320,NAVER_PUBLIC,OK,2026-08-29,204320,HL만도,,Y,,,,,,0.5736779324055666,0.8655268389662027,Public Naver pull; history-dependent fields require BPS history input.,0.5033797216699801,0.8
4.9,13659.0,5.0,12701.0,1.22,54836.07,66900.0,25627.0,"기업개요 동사는 2021년 에프앤에프홀딩스로부터 패션사업부문을 인적분할하여 설립되었으며, 7개의 종속회사를 보유하고 있음. MLB, DISCOVERY 등 라이센스 브랜드와 DUVETICA, SUPRA 등 자체 브랜드를 제조·판매하며 중국, 홍콩 등에서 유통채널을 운영하고 있음. 2024년 DISCOVERY 아시아 독점 라이센스를 취득하고, SERGIO TACCHINI의 유럽 및 북미 사업을 전개하며 글로벌 브랜드로 성장하고 있음.",유통·물류,0.2316,https://finance.naver.com/item/main.naver?code=383220,NAVER_PUBLIC,OK,2026-08-29,383220,F&F,,Y,,,,,,1.1842570045592253,2.62053790506869,Public Naver pull; history-dependent fields require BPS history input.,0.8999550843085582,1.2199999015246716
-27422.0,,-14.0,-4199.0,0.19,313157.89,59500.0,25451.0,"기업개요 동사는 1976년 설립된 석유화학 기업으로, 여수, 대산, 울산 등의 주요 석유화학단지에 국제 규모의 생산시설을 갖추고 있음. 롯데정밀화학, 롯데에너지머티리얼즈 등 26개 종속회사를 통해 기초화학, 첨단소재, 정밀화학, 전지소재, 수소에너지 사업을 구축하고 있음. 기초화학 사업은 에틸렌, 프로필렌 등으로 PE, PP를 생산하며, 첨단소재 사업은 가전, IT, 자동차용 고기능성 ABS, PC를 제조하고 있음.",화학·소재;전력·에너지;배터리,-0.0134,https://finance.naver.com/item/main.naver?code=011170,NAVER_PUBLIC,OK,2026-08-29,011170,롯데케미칼,,Y,,,,,,0.21631260831397223,0.5700000086218489,Public Naver pull; history-dependent fields require BPS history input.,0.17339496060597417,0.1900000028739496
-3837.0,,29.0,823.0,0.29,83275.86,24150.0,24068.0,"기업개요 동사는 1967년 설립 후 제과사업을 인적분할로 롯데지주로 전환하고, 투자사업부문을 합병하여 지주회사 체제를 구축함. 롯데쇼핑, 롯데케미칼 등 19개 국내 자회사를 통해 유통업, 석유화학, 전지소재 사업, 바이오의약품 CDMO 사업을 진행함. 동사는 상표권과 자회사 배당수익으로 수익을 창출하며, ESG 경영 및 2040 탄소중립 로드맵으로 지속가능한 성장을 추구하고 있음.",유통·물류;화학·소재;배터리,0.0099,https://finance.naver.com/item/main.naver?code=004990,NAVER_PUBLIC,OK,2026-08-29,004990,롯데지주,,Y,,,,,,0.29636439659704505,0.3885880013727868,Public Naver pull; history-dependent fields require BPS history input.,0.24496895018556397,0.2900000072049691
8.5,4864.0,8.0,5501.0,1.01,40940.59,41350.0,21953.0,"기업개요 동사는 1991년 가정용 섬유제품, 의복, 신발, 골프장비 등을 제조 및 도소매 목적으로 설립되었으며, 2007년 FILA 브랜드의 글로벌 상표권과 사업권을 확보함. 2020년 물적분할로 지주회사로 전환하고, 2025년 사명을 (주)미스토홀딩스로 변경함. FILA 등의 패션 브랜드로 유통 및 라이선싱 사업을, Titleist 등의 골프 브랜드로 제품 개발 및 유통 사업을 진행하고 있음.",유통·물류,0.1344,https://finance.naver.com/item/main.naver?code=081660,NAVER_PUBLIC,OK,2026-08-29,081660,미스토홀딩스,,Y,,,,,,0.8368223320670269,0.9965659996595067,Public Naver pull; history-dependent fields require BPS history input.,0.6643773331063378,1.0100001001451129
5.94,4167.0,,,0.45,55000.0,24750.0,23496.0,"기업개요 동사는 1941년 설립되어 1968년 유가증권시장에 상장됨. 2012년 인적분할로 지주회사 한국앤컴퍼니㈜와 타이어 부문 한국타이어앤테크놀로지㈜로 분할되고, 2021년 ㈜한국아트라스비엑스 합병으로 에너지 솔루션 사업본부를 신설함. 2025년 신성장동력 확보 위해 한국앤컴퍼니벤처스㈜를 설립하며, 축전지 제조·판매, 경영자문, 부동산 임대, 상표권 사용료, 지분법 평가이익 등을 주요 수익원으로 하고 있음.",금융·보험;전력·에너지;배터리,0.0767,https://finance.naver.com/item/main.naver?code=000240,NAVER_PUBLIC,OK,2026-08-29,000240,한국앤컴퍼니,,Y,,,,,0.0758,0.23981818181818182,0.4172727272727273,Public Naver pull; history-dependent fields require BPS history input.,0.18927272727272726,0.45
11.99,7204.0,8.0,10612.0,0.97,89072.16,86400.0,24212.0,"기업개요 동사는 2008년 풍산홀딩스로부터 분할되어 설립된 비철금속 소재 및 방산 전문기업임. 신동사업 부문에서는 동 및 동합금 판·대, 리드프레임 소재, 봉·선, 주화용 소전을 생산하고, 방산사업 부문에서는 군용탄약 및 정밀 단조품을 생산하고 있음. 주요 종속회사로 PMX Industries, Siam Poongsan Metal, PMC Ammunition, 풍산FNS 등을 보유하며 환태평양벨트 네트워크를 구축하고 있음.",화학·소재;방산,0.1191,https://finance.naver.com/item/main.naver?code=103140,NAVER_PUBLIC,OK,2026-08-29,103140,풍산,,Y,,,,,,0.36431136283211274,0.9241944957885834,Public Naver pull; history-dependent fields require BPS history input.,0.2683217741660245,0.9700000538888919
10.11,1913.0,10.0,1943.0,1.22,15852.46,19340.0,22248.0,"기업개요 동사는 1973년 광고업 영위를 목적으로 설립되었고, 1998년 한국거래소에 상장됨. 서울 본사를 포함한 전세계 46개국 55개 거점의 글로벌 네트워크를 운영하며 영국 Iris, 미국 TBG와 McKinney, 중국 PengTai 및 중동 One RX 등 해외 M&A사를 보유하고 있음. 마케팅 성과 최대화를 위한 마케팅 솔루션을 제공하며 광고 기획/제작, 매체 선정, 프로모션 대행 등을 하고 있음.",,0.1226,https://finance.naver.com/item/main.naver?code=030000,NAVER_PUBLIC,OK,2026-08-29,030000,제일기획,,Y,,,,,,1.158684519626607,1.4319544095995196,Public Naver pull; history-dependent fields require BPS history input.,1.0711271310572619,1.2199999243019697
14.86,13662.0,13.0,15267.0,1.99,102010.05,203000.0,21911.0,"기업개요 동사는 1980년 설립된 정밀화학 전문기업으로, 연결대상 종속회사 7개사를 보유하고 있음. 반도체, 디스플레이, 제지 및 섬유에 사용되는 과산화수소, 차아황산소다, BPO 등 정밀화학 제품과 라텍스 및 고분자응집제 등 제지/환경 제품을 생산하고 있음. 반도체 박막소재인 Precursor, 디스플레이용 Resin 및 QD 등 전자소재와 음극바인더, 분리막바인더, 실리콘음극재 등 이차전지용 소재를 개발 및 생산하고 있음.",화학·소재;반도체;디스플레이,0.1497,https://finance.naver.com/item/main.naver?code=014680,NAVER_PUBLIC,OK,2026-08-29,014680,한솔케미칼,,Y,,,,,,1.621016752761125,2.4007438482776946,Public Naver pull; history-dependent fields require BPS history input.,0.9087339923860442,1.9900000049014779
5.35,32086.0,,,0.61,281147.54,171500.0,22215.0,"기업개요 동사는 1974년 아웃도어 및 스포츠 의류 제조·판매 목적으로 설립되었으며, 2009년 인적분할로 순수 지주회사로 존속하게 됨. 영원무역은 아웃도어·스포츠 의류 OEM 제조 및 수출을, 영원아웃도어는 노스페이스 리테일 사업을, 2015년부터는 스위스 SCOTT 지분 확보로 글로벌 유통에 진출함. 방글라데시, 베트남 등 글로벌 생산기지를 통해 고기능성 원단 및 다운 제품 제조기술 경쟁력을 확보하고 있음.",유통·물류,0.104,https://finance.naver.com/item/main.naver?code=009970,NAVER_PUBLIC,OK,2026-08-29,009970,영원무역홀딩스,,Y,,,,,0.1141,0.18979358666983182,0.4769026255751696,Public Naver pull; history-dependent fields require BPS history input.,0.16397084605470852,0.6100000021341109
17.18,1551.0,10.0,2688.0,0.66,40378.79,26650.0,22281.0,"기업개요 동사는 1971년 금성전공 설립 이후 1980년에 럭키체인을 흡수합병하고 2021년 GS홈쇼핑을 합병하며 온오프라인 통합 유통기업으로 성장함. 2024년 파르나스호텔과 후레쉬미트 인적분할을 완료하여 유통업 본연의 경쟁력 강화에 집중함. 현재 편의점 GS25, 수퍼마켓 GS THE FRESH, 홈쇼핑 GS SHOP을 주요 사업으로 영위하고 있으며, 자회사 지에스네트웍스를 통해 물류 경쟁력을 강화하고 있음.",유통·물류,0.0666,https://finance.naver.com/item/main.naver?code=007070,NAVER_PUBLIC,OK,2026-08-29,007070,GS리테일,,Y,,,,,,0.4307310843143145,0.6026183548343078,Public Naver pull; history-dependent fields require BPS history input.,0.3392870365852964,0.659999965328332
4.44,1659.0,5.0,1417.0,0.87,8459.77,7360.0,21142.0,"기업개요 동사는 2003년 금호산업의 타이어 사업부 자산·부채의 현물출자 및 영업양수도를 통해 설립된 타이어 제조·판매 기업임. 2005년 유가증권시장에 상장되었으며, 한국, 중국, 베트남, 미국에 8개 타이어 생산공장을 기반으로 글로벌 생산체계를 구축하고 있음. 11개 해외법인과 13개 해외지사를 통해 전세계 판매 네트워크를 갖추고 있으며, 5개 지역에 R&D센터를 운영하고 있음.",금융·보험,0.1675,https://finance.naver.com/item/main.naver?code=073240,NAVER_PUBLIC,OK,2026-08-29,073240,금호타이어,,Y,,,,,,0.485237778332035,0.6879619658690485,Public Naver pull; history-dependent fields require BPS history input.,0.3232948413491147,0.8700000118206523
9.05,10322.0,8.0,12431.0,0.43,217209.3,93400.0,20141.0,"기업개요 연결회사의 26년 1분기 누계 매출액은 연결 기준 9,501억원이며, 이 중 백화점 부문은 6,325억원임. 동사는 당분기말 기준 백화점 부문에서 13개의 백화점과 10개의 아울렛을, 면세점 부문에서는 무역센터점, 인천공항점(DF7, DF5)을 운영하고 있음. 백화점 부문은 전국 주요 도시에서 다양한 라이프스타일 상품과 차별화된 고객 서비스를 제공하며, 백화점과 아울렛 운영을 통해 다양한 고객의 니즈를 충족시키고 있음.",유통·물류,0.0572,https://finance.naver.com/item/main.naver?code=069960,NAVER_PUBLIC,OK,2026-08-29,069960,현대백화점,,Y,,,,,,0.2338758055018823,0.3755824451347157,Public Naver pull; history-dependent fields require BPS history input.,0.1942826573263668,0.43000000460385446
18.59,1506.0,,,0.71,39436.62,28000.0,21408.0,"기업개요 동사는 1959년 설립되어 2006년 인적분할을 통해 화장품, 생활용품, 식품 등의 사업을 (주)아모레퍼시픽으로 이전한 순수지주회사임. 독점규제 및 공정거래에 관한 법률상 지주회사 요건을 충족하며, 주요 자회사인 (주)아모레퍼시픽 포함 총 8개의 자회사를 보유하고 있음. 주요 자회사 (주)아모레퍼시픽은 설화수, 헤라, 라네즈 등 럭셔리 및 프리미엄 브랜드로 화장품, 생활용품, 건강기능식품 사업을 영위하고 있음.",,0.031,https://finance.naver.com/item/main.naver?code=002790,NAVER_PUBLIC,OK,2026-08-29,002790,아모레퍼시픽홀딩스,,Y,,,,,0.0382,0.6425499954103572,0.9711785644915818,Public Naver pull; history-dependent fields require BPS history input.,0.5160178534570153,0.7099999949285715
97.66,769.0,-611.0,-123.0,0.15,500666.67,75100.0,20724.0,"기업개요 동사는 2011년에 대형마트 사업부문이 인적분할되어 설립되었으며, 2024년 ㈜이마트에브리데이, 2025년 ㈜에메랄드에스피브이를 흡수합병함. 유통업, 부동산업 등을 영위하며, 국내에 대형마트 157개점, 슈퍼마켓 등 운영하고 있음. 미국에서는 프리미엄 그로서리 마켓 57개를 운영하며, 본업 경쟁력 강화와 신성장 동력 육성을 통해 중장기 수익기반을 마련하고 있음.",유통·물류,-0.0002,https://finance.naver.com/item/main.naver?code=139480,NAVER_PUBLIC,OK,2026-08-29,139480,이마트,,Y,,,,,,0.14057256897088835,0.2127163767462292,Public Naver pull; history-dependent fields require BPS history input.,0.11284953320339858,0.14999999900133157
16.31,2885.0,14.0,3321.0,1.57,29968.15,47050.0,21172.0,"기업개요 동사는 1984년 한국전력공사가 설립한 발전설비정비 전문회사로, 2007년 유가증권시장에 상장했음. 종속회사로 KEPCO KPS PHILIPPINES CORP., KEPCO KPS SOUTH AFRICA PTY., LTD., KPS파트너스를 보유하고 있음. 화력, 원자력/양수, 송변전, 대외, 해외 사업을 영위하며, 국내 화력 발전5사 및 한수원과 정비계약을 체결하고 정비공사를 수행함.",전력·에너지;금융·보험,0.1108,https://finance.naver.com/item/main.naver?code=051600,NAVER_PUBLIC,OK,2026-08-29,051600,한전KPS,,Y,,,,,,1.1462169002757927,1.6060384107794443,Public Naver pull; history-dependent fields require BPS history input.,1.0260893648757097,1.5700001501594192
479.61,103.0,11.0,4405.0,1.6,30875.0,49400.0,20832.0,"기업개요 동사는 2006년 설립, 2014년 유가증권시장 상장된 풍력타워 및 해상풍력 하부구조물 제조기업임. 한국 본사를 기반으로 베트남, 미국, 포르투갈 등에서 생산법인을 운영하며 Vestas, SGRE 등 글로벌 터빈 업체에 타워를 공급하고 있음. 2023년 유럽 Bladt Industries 인수로 해상풍력 하부구조물 사업에 진출, 공급망 내 경쟁력을 강화하고 있음.",금융·보험,0.1427,https://finance.naver.com/item/main.naver?code=112610,NAVER_PUBLIC,OK,2026-08-29,112610,씨에스윈드,,Y,,,,,,1.4108502024291498,2.179109311740891,Public Naver pull; history-dependent fields require BPS history input.,1.1190283400809717,1.6
301.83,219.0,,,14.42,4583.91,66100.0,19974.0,"기업개요 동사는 2023년 이수화학에서 정밀화학 및 전고체전지소재를 인적분할해 설립되고, 2024년 이수엑사켐의 정밀화학을 흡수합병함. 현재 울산 공장, 일본 ISU Specialty Chemical Japan Co., Ltd., 상해대표처를 운영하고 있음. TDM, NOM/NDM, IPA, Special Solvent 등 정밀화학 제품과 전고체 배터리용 황화물계 고체전해질의 핵심 원료 황화리튬(Li2S)을 생산·판매하고 있음.",화학·소재;배터리,,https://finance.naver.com/item/main.naver?code=457190,NAVER_PUBLIC,OK,2026-08-29,457190,이수스페셜티케미컬,,Y,,,,,0.0478,8.348767755038821,14.2716589112788,Public Naver pull; history-dependent fields require BPS history input.,5.506216308784422,14.420003883147794
9.25,5740.0,14.0,3811.0,3.45,15391.3,53100.0,18012.0,"기업개요 동사는 2001년 설립된 선박용 엔진 전문 기업으로, 2009년 유가증권시장에 상장하였으며, 2024년 HD현대 기업집단으로 편입됨. 종속회사로 HD현대크랭크샤프트를 보유하고 있으며, STX HI Malaysia Sdn. Bhd.는 2026년 사업 미영위로 청산함. 주력 사업인 선박엔진 분야에서 디젤엔진, LNG·LPG 이중연료엔진을 생산하며, 글로벌 시장에서 선박용 저속엔진의 주요 메이커로 자리하고 있음.",조선·해양;금융·보험,0.2476,https://finance.naver.com/item/main.naver?code=071970,NAVER_PUBLIC,OK,2026-08-29,071970,HD현대마린엔진,,Y,,,,,,0.3279774937789531,3.750170550895637,Public Naver pull; history-dependent fields require BPS history input.,0.2390961127390149,3.4500009745765468
7.64,9773.0,8.0,9119.0,0.36,207500.0,74700.0,17040.0,"기업개요 동사는 1930년 설립된 종합물류기업으로, 전세계 39개국 115개 법인을 운영하고 있음. CL사업은 W&D, P&D사업을, 택배사업은 일 최고 약 920만 Box를 처리하며, 글로벌사업은 포워딩 및 해외 CL사업을, 건설사업은 물류센터 건설과 골프장 운영을 하고 있음. TES 물류기술 연구소를 통해 AI/Big Data 활용 물류 혁신, 로봇 기반 자동화 및 휴머노이드 제조사와 협력하여 물류산업의 디지털 전환을 선도하고 있음.",유통·물류;건설·인프라,0.0439,https://finance.naver.com/item/main.naver?code=000120,NAVER_PUBLIC,OK,2026-08-29,000120,CJ대한통운,,Y,,,,,,0.39267469879518074,0.5932530120481928,Public Naver pull; history-dependent fields require BPS history input.,0.3363855421686747,0.36
3.94,9808.0,4.0,8774.0,0.45,85888.89,38650.0,17060.0,"기업개요 동사는 1969년 설립, 1989년 상장 후 2022년 동원엔터프라이즈와 합병하여 동원그룹 지주회사가 되었음. 동사는 수산, 식품가공·유통, 포장 등 사업을 영위하며 원양어업, 참치캔, StarKist의 미국 참치시장 1위 사업 등을 운영함. 자회사 배당금과 브랜드 사용료로 안정적 수익을 확보하고 AI·스마트팩토리 기반 혁신과 2차전지 소재사업 등 신성장동력 확보에 주력하고 있음.",유통·물류;배터리;화학·소재,0.1022,https://finance.naver.com/item/main.naver?code=006040,NAVER_PUBLIC,OK,2026-08-29,006040,동원산업,,Y,,,,,,0.3825034879365655,0.5061422961689224,Public Naver pull; history-dependent fields require BPS history input.,0.30172703361284564,0.4499999941785253
-3458.0,,15.0,2878.0,1.43,30069.93,43000.0,16876.0,"기업개요 동사는 1973년 설립되어 1991년 유가증권시장에 상장한 삼성그룹 계열의 호텔 및 면세 사업 기업임. TR부문은 서울·제주 시내 면세점 및 인천, 싱가포르 창이, 홍콩 첵랍콕 국제공항에서 면세사업을 운영하고 있음. 호텔&레저부문은 서울·제주신라호텔, 신라스테이, 신라모노그램의 3대 호텔 브랜드 체계를 구축하고 BTM 사업과 레저사업을 통해 글로벌 호스피탈리티 기업으로 성장하고 있음.",금융·보험,0.0957,https://finance.naver.com/item/main.naver?code=008770,NAVER_PUBLIC,OK,2026-08-29,008770,호텔신라,,Y,,,,,,1.5271069802955977,2.617897680506739,Public Naver pull; history-dependent fields require BPS history input.,1.2254767470359924,1.4300000033255813
22.89,2608.0,11.0,5538.0,0.43,138837.21,59700.0,16235.0,"기업개요 동사는 1976년 설립된 현대자동차그룹 계열의 글로벌 자동차부품 전문기업으로, 7개국에서 13개 생산 거점을 운영하고 있음. 차량부품사업에서는 엔진, 모듈, 4WD 부품, 등속조인트, 열관리 부품 등을 현대차, 기아, GM, 포드 등에 공급하며, 모빌리티솔루션사업과 방산·항공 부품 사업도 하고 있음. 친환경차 확대에 대응한 전동화 부품 개발, K-방산 수출 확대, 스마트 제조물류 로봇 상용화를 통해 미래 성장동력을 확보하고 있음.",자동차;전장부품;방산,0.0399,https://finance.naver.com/item/main.naver?code=011210,NAVER_PUBLIC,OK,2026-08-29,011210,현대위아,,Y,,,,,,0.3673366815711725,0.49770519012878484,Public Naver pull; history-dependent fields require BPS history input.,0.2740619751722179,0.429999997839196
11.68,2243.0,,,0.62,42258.06,26200.0,15761.0,"기업개요 동사는 1956년 설립되어 2017년 투자사업부문인 오리온홀딩스와 식품사업부문인 오리온으로 인적분할하였음. 자회사 지분 관리 및 투자를 주요사업으로 영위하며, 주요 종속회사로는 제과사업의 오리온, 영상사업의 쇼박스, 음료사업의 오리온제주용암수 등을 보유하고 있음. 제과부문은 초코파이, 포카칩 등 핵심 브랜드로 글로벌 시장지배력을 강화하고 있으며, 영상부문은 영화 투자·배급·제작과 드라마 제작사로서 위상을 확대하고 있음.",,0.068,https://finance.naver.com/item/main.naver?code=001800,NAVER_PUBLIC,OK,2026-08-29,001800,오리온홀딩스,,Y,,,,,0.0531,0.3499924038159821,0.47919852449449885,Public Naver pull; history-dependent fields require BPS history input.,0.3154427818030454,0.6200000662595491
12.85,4397.0,8.0,7015.0,0.43,131395.35,56500.0,16919.0,"기업개요 동사는 2010년 ㈜코오롱 제조사업부문이 분할되어 설립된 제조회사로, 국내외 37개 종속회사를 보유하고 있음. 산업자재군(타이어코드, 에어백 등), 화학소재군(석유수지, 페놀수지 등), 패션군(아웃도어, 골프 등), 기타사업군(골프장, 벤처투자)으로 사업함. 자동차 경량화와 친환경 소재 수요 증가에 대응해 아라미드 펄프 증설, 베트남 타이어코드 및 에어백 생산 확대 등 고부가 제품군 확대와 글로벌 생산체계 강화를 추진하고 있음.",화학·소재;자동차,0.0534,https://finance.naver.com/item/main.naver?code=120110,NAVER_PUBLIC,OK,2026-08-29,120110,코오롱인더,,Y,,,,,,0.2696442454013783,0.46653096932273486,Public Naver pull; history-dependent fields require BPS history input.,0.20396459996491503,0.42999999619469026
-4270.0,,8.0,15969.0,1.2,108750.0,130500.0,15250.0,"기업개요 동사는 1969년 설립된 혈액제제 및 백신 전문 제약기업으로, 2025년 ABO Holdings를 편입하여 원료 혈장 공급망을 강화함. 의약품 제조·판매를 주력으로 하며, 체외진단시약, 혈당측정기, 세포치료제, CDMO 사업까지 확장하고 있음. 면역글로불린 ALYGLO의 미국 시장 진출, 헌터라제 판매 확대, 차세대 대상포진백신 개발, CAR-NK 임상 추진 등 도약하고 있음.",바이오·제약,0.1468,https://finance.naver.com/item/main.naver?code=006280,NAVER_PUBLIC,OK,2026-08-29,006280,녹십자,,Y,,,,,,1.0979310344827586,1.5549425287356322,Public Naver pull; history-dependent fields require BPS history input.,0.8698850574712643,1.2
17.23,2472.0,15.0,2779.0,0.77,55324.68,42600.0,15277.0,"기업개요 동사는 1955년 특수강 제조 및 판매업 목적으로 설립되어 1991년 유가증권시장에 상장하였고, 2003년 세아그룹에 편입되었음. 2022년 물적분할을 통해 (주)세아베스틸을 설립하고, 분할존속회사인 (주)세아베스틸지주로 전환하여 순수지주회사로 운영되고 있음. 주요 자회사로는 탄소합금 특수강 생산 (주)세아베스틸, STS선재·봉강·강관 생산 (주)세아창원특수강, 고강도 알루미늄 합금 소재 생산 (주)세아항공방산소재 등이 있음.",금융·보험;화학·소재;방산,0.0502,https://finance.naver.com/item/main.naver?code=001430,NAVER_PUBLIC,OK,2026-08-29,001430,세아베스틸지주,,Y,,,,,,0.3370286100163616,0.5064647459325567,Public Naver pull; history-dependent fields require BPS history input.,0.25666664497652764,0.769999934929583
7.63,16871.0,8.0,15931.0,1.39,92661.87,128800.0,14923.0,"기업개요 동사는 2002년 주식회사 대웅의 사업부문을 인적분할하여 설립된 의약품 제조 및 판매 전문 기업으로, KGMP 기준에 부합하는 제조시설을 운영하고 있음. 주요 제품으로 보툴리눔 톡신 나보타, 간장질환 치료제 우루사, 국산 신약 펙수클루, 엔블로 등이 있으며, 한올바이오파마 등 20개사를 보유하고 있음. 동사는 혁신 신약을 중심으로 글로벌 진출을 고도화하고, 디지털 헬스케어 시장 투자를 이어가고 있음.",바이오·제약,0.1719,https://finance.naver.com/item/main.naver?code=069620,NAVER_PUBLIC,OK,2026-08-29,069620,대웅제약,,Y,,,,,,1.2162500066100543,1.7394425560373432,Public Naver pull; history-dependent fields require BPS history input.,0.9971739184629018,1.390000007554348
13.3,26006.0,6.0,61734.0,0.85,407058.82,346000.0,14973.0,"기업개요 동사는 2018년 주식회사 효성의 인적분할에 따라 섬유/무역 사업부문을 분할하여 설립되었으며, 국내외 27개 종속회사를 보유하고 있음. 2025년 효성화학 특수가스사업부를 영업양수하여 종속회사 효성네오켐에서 특수가스 사업 운영을 시작하였음. 섬유 부문은 독자 기술로 개발한 스판덱스를 한국, 중국, 베트남, 튀르키예, 브라질, 인도 등 대륙별 생산체계를 구축하여 글로벌 M/S 1위를 유지하고 있음.",화학·소재;전력·에너지,0.1517,https://finance.naver.com/item/main.naver?code=298020,NAVER_PUBLIC,OK,2026-08-29,298020,효성티앤씨,,Y,,,,,,0.608265901227739,1.0158237082296853,Public Naver pull; history-dependent fields require BPS history input.,0.47560694053994457,0.8500000073699423
18.61,18216.0,,,0.54,627777.78,339000.0,13586.0,"기업개요 동사는 1969년 설립되어 1994년 유가증권시장에 상장한 종합식품기업으로, 국내외 26개 사업장을 운영하며 25개 종속기업을 보유하고 있음. 건조식품, 양념소스, 유지, 면제품, 농수산가공품 등 다양한 식품을 제조·판매하며, 국내외 제조·판매시설을 기반으로 사업을 영위하고 있음. 오뚜기 중앙연구소를 통한 연구개발과 저감 브랜드 론칭, 친환경 포장재 확대, 온·오프라인 연계 전략 등을 통해 시장 경쟁력을 강화하고 있음.",금융·보험,0.0561,https://finance.naver.com/item/main.naver?code=007310,NAVER_PUBLIC,OK,2026-08-29,007310,오뚜기,,Y,,,,,0.029,0.6116814137639596,0.7207964576254993,Public Naver pull; history-dependent fields require BPS history input.,0.46991150276137517,0.5399999980884955
36.82,340.0,,,3.67,3411.44,12520.0,13428.0,"기업개요 동사는 2006년 설립된 불소화학 전문기업으로, 2022년 주식교환으로 화공기기 제조사 한텍을 100% 종속회사로 편입함. 40년간 축적된 불소화학 기술로 냉매, 2차전지 소재, 반도체 특수가스 등 자동차, 반도체, 가전 산업에 사용하는 화학소재를 생산하고 있음. 동사는 2차전지 전해질 및 반도체용 특수가스를 생산하는 국내 유일 제조업체로, 환경친화적 제품 개발과 미래 산업 투자로 글로벌 점유율 확대에 주력하고 있음.",화학·소재;배터리;반도체,0.1145,https://finance.naver.com/item/main.naver?code=093370,NAVER_PUBLIC,OK,2026-08-29,093370,후성,,Y,,,,,0.0997,1.81155172009474,4.666357901648571,Public Naver pull; history-dependent fields require BPS history input.,1.147609220739629,3.6700044555964637
7.04,8407.0,6.0,9285.0,0.86,68837.21,59200.0,12534.0,"기업개요 동사는 2012년 온라인 게임 개발 및 서비스를 목적으로 설립되었으며, 종속회사인 더블다운인터액티브는 2021년 미국 NASDAQ에 ADR 상장을 완료함. 2025년 Paxie Games와 WHOW Games 인수를 완료하여 캐주얼 및 소셜카지노 부문을 강화함. 더블유카지노, 더블다운카지노, 머지스튜디오 등 다양한 소셜카지노 및 캐주얼 게임을 웹과 모바일 플랫폼을 통해 서비스하고 있음.",스마트폰;플랫폼·인터넷,0.1349,https://finance.naver.com/item/main.naver?code=192080,NAVER_PUBLIC,OK,2026-08-29,192080,더블유게임즈,,Y,,,,,,0.557771007860429,0.7728378300050219,Public Naver pull; history-dependent fields require BPS history input.,0.47423479249086353,0.8599999912837838
