trailing_per,trailing_eps,forward_per_consensus,forward_eps_consensus,current_pbr,current_bps,close,market_cap,business_overview,business_keywords,roe_estimate,source_url,source_id,quality_flag,as_of,ticker,company,sector,in_kospi200,py_end_per,py_end_eps,roe_2y,roe_1y,roe_current,pbr_band_low,pbr_band_high,update_note,pbr_5y_min,current_pbr_from_history
6.32,8208.0,7.0,7847.0,0.88,58977.27,51900.0,24106.0,"기업개요 동사는 1954년 설립되어 현재 한국, 중국, 북미, 인도 등 총 21개 계열회사를 보유한 글로벌 자동차 부품 전문기업임. 자동차 램프, 전동화 부품, 미러, 전자제품 등을 생산하여 현대차, 기아차, GM, Ford 등 글로벌 OEM에 납품하고 있음. 동사는 ESG 경영을 통한 온실가스 감축, 신시장 확대를 전략으로 수립하고 BMS, SBCM 등 전동화 제품과 로보틱스 분야로 사업 영역을 확대하고 있음.",전장부품;자동차;전력·에너지,0.1331,https://finance.naver.com/item/main.naver?code=005850,NAVER_PUBLIC,OK,2026-09-07,005850,에스엘,,Y,,,,,,0.5069749752743726,0.6621194911192059,Public Naver pull; history-dependent fields require BPS history input.,0.3891329659714667,0.8800000406936436
38.46,949.0,,,2.39,15271.97,36500.0,25847.0,"기업개요 동사는 2017년 설립되어 2023년 유가증권시장에 상장하였으며, PT Green Eco Nickel 제련소 인수로 니켈 공급망을 완성하였음. 이차전지용 삼원계 양극재 전구체 생산 및 판매를 전문으로 하고, RMP 공정 원료제련과 CPM 공정 전구체 사업으로 구성됨. 하이니켈 전구체 분야 시장 선도적 지위를 확보하고, 중저가 EV시장 대응 위해 HVM, LMR 전구체 개발 및 북미·유럽 생산시설 투자 계획하고 있음.",금융·보험;배터리,0.1162,https://finance.naver.com/item/main.naver?code=450080,NAVER_PUBLIC,OK,2026-09-07,450080,에코프로머티,,Y,,,,,0.0621,3.3721910139949203,7.197499733171294,Public Naver pull; history-dependent fields require BPS history input.,2.108437876711387,2.3899994565206715
13.94,3600.0,12.0,4290.0,0.8,62750.0,50200.0,23572.0,"기업개요 동사는 2014년 에이치엘홀딩스의 자동차부품 제조·판매업 부문이 인적분할되어 설립되었으며, 연결대상 종속회사 27개사를 보유하고 있음. 동사는 제동, 조향, 현가장치 등 섀시 부품을 개발·생산하며, 19개 생산사이트와 18개 연구소를 운영하고 있음. 동사는 HL클레무브의 ADAS 핵심기술을 기반으로 미래 모빌리티 기술 전환에 대응하며, 전자제어 기반 섀시 제품을 핵심 성장 동력으로 사업을 고도화하고 있음.",전장부품;자동차,0.0684,https://finance.naver.com/item/main.naver?code=204320,NAVER_PUBLIC,OK,2026-09-07,204320,HL만도,,Y,,,,,,0.5748207171314741,0.8589641434262948,Public Naver pull; history-dependent fields require BPS history input.,0.5043824701195219,0.8
4.8,13659.0,5.0,12701.0,1.19,55126.05,65600.0,25129.0,"기업개요 동사는 2021년 에프앤에프홀딩스로부터 패션사업부문을 인적분할하여 설립되었으며, 7개의 종속회사를 보유하고 있음. MLB, DISCOVERY 등 라이센스 브랜드와 DUVETICA, SUPRA 등 자체 브랜드를 제조·판매하며 중국, 홍콩 등에서 유통채널을 운영하고 있음. 2024년 DISCOVERY 아시아 독점 라이센스를 취득하고, SERGIO TACCHINI의 유럽 및 북미 사업을 전개하며 글로벌 브랜드로 성장하고 있음.",유통·물류,0.2304,https://finance.naver.com/item/main.naver?code=383220,NAVER_PUBLIC,OK,2026-09-07,383220,F&F,,Y,,,,,,1.178027448003258,2.5958689222246107,Public Naver pull; history-dependent fields require BPS history input.,0.8952210434086969,1.190000009070122
-27422.0,,-14.0,-4199.0,0.19,309473.68,58800.0,25151.0,"기업개요 동사는 1976년 설립된 롯데그룹 계열의 석유화학 기업으로, 여수, 울산, 대산 등 국내 석유화학단지에 국제적 생산시설을 보유하고 있음. 롯데정밀화학, 롯데에너지머티리얼즈를 통해 기초화학, 첨단소재, 정밀화학, 전지소재, 수소에너지의 5대 사업영역을 구축하고 있음. 기초화학 사업에서 납사 분해설비를 통해 PE, PP 등을 생산하며, 첨단소재 사업에서 가전, IT, 자동차용 고기능성 ABS, PC 제품을 제조하고 있음.",화학·소재;전력·에너지;배터리,-0.0136,https://finance.naver.com/item/main.naver?code=011170,NAVER_PUBLIC,OK,2026-09-07,011170,롯데케미칼,,Y,,,,,,0.21701360839474299,0.5752469806156052,Public Naver pull; history-dependent fields require BPS history input.,0.1754591860606692,0.19000000258503405
-3837.0,,48.0,518.0,0.3,82833.33,24850.0,24766.0,"기업개요 동사는 1967년 설립, 2017년 제과사업 분할로 롯데제과를 신설하고 롯데쇼핑·롯데칠성음료·롯데푸드의 투자사업을 합병하여 지주회사 체제로 전환함. 현재 동사는 롯데쇼핑, 롯데케미칼, 롯데웰푸드 등 19개 국내 자회사를 보유하며, 배당수익·상표권사용수익·임대수익 등이 주요 수입원임. 주요 자회사들은 다양한 사업을 진행하며, 그룹 차원에서 ESG 경영체계 구축 및 2040 탄소중립 로드맵 등 지속가능경영을 추진하고 있음.",,0.0063,https://finance.naver.com/item/main.naver?code=004990,NAVER_PUBLIC,OK,2026-09-07,004990,롯데지주,,Y,,,,,,0.2979476981065472,0.3900603778696329,Public Naver pull; history-dependent fields require BPS history input.,0.2462776759065463,0.3000000120724351
8.35,4864.0,7.0,5501.0,0.99,41010.1,40600.0,21555.0,"기업개요 동사는 1991년 섬유제품, 의복, 신발, 골프장비 등 제조 및 도소매를 위해 설립됨. 2007년 LBO로 FILA 브랜드의 글로벌 상표권과 사업권을 확보했으며, 2020년 물적분할로 지주회사로 전환하고 2025년에 사명을 (주)미스토홀딩스로 변경함. Misto는 'FILA', 'Alife' 등 패션 브랜드, Acushnet은 'Titleist', 'FootJoy' 등 골프 브랜드를 보유하며 글로벌 시장에서 사업을 하고 있음.",,0.1341,https://finance.naver.com/item/main.naver?code=081660,NAVER_PUBLIC,OK,2026-09-07,081660,미스토홀딩스,,Y,,,,,,0.8354039614631518,0.9948768717949968,Public Naver pull; history-dependent fields require BPS history input.,0.6632512478633312,0.9900000243842371
5.89,4167.0,,,0.45,54555.56,24550.0,23306.0,"기업개요 동사는 1941년 설립, 1968년 상장 후 2012년 인적분할로 지주회사 한국앤컴퍼니㈜와 타이어 부문 한국타이어앤테크놀로지㈜로 나뉘었음. 2021년 ㈜한국아트라스비엑스와 합병하여 에너지 솔루션 사업본부를 신설하며 사업형 지주회사로 전환, 미국·독일법인 포함 축전지 사업을 영위함. 주요 사업은 차량용·산업용 축전지 제조·판매, 경영자문 용역, 상표권 사용료, 부동산 임대, 지분법 평가 이익 등임.",전력·에너지;배터리;자동차,0.0767,https://finance.naver.com/item/main.naver?code=000240,NAVER_PUBLIC,OK,2026-09-07,000240,한국앤컴퍼니,,Y,,,,,0.0764,0.2417718743974033,0.42543784721483935,Public Naver pull; history-dependent fields require BPS history input.,0.19081464840613863,0.4499999633401252
10.62,7204.0,7.0,10612.0,0.85,90000.0,76500.0,21438.0,"기업개요 동사는 1968년 설립된 (주)풍산홀딩스로부터 2008년 인적분할해 설립됨. 미국, 중국, 동남아 등 주요 지역에 생산·판매 라인을 구축하고 있음. 신동사업 부문에서는 동 및 동합금 판·대, 리드프레임 소재 등을 생산하며, 방산사업 부문은 군용 및 스포츠 탄약, 정밀 단조품 등을 생산하고 있음. 신규 Alloy 개발, 전투드론 연구를 추진하며, 첨단 고부가가치 소재와 K-방산 수출 확대를 통해 글로벌 시장 점유율을 늘리고 있음.",화학·소재;방산,0.1179,https://finance.naver.com/item/main.naver?code=103140,NAVER_PUBLIC,OK,2026-09-07,103140,풍산,,Y,,,,,,0.3605555555555556,0.914666666666667,Public Naver pull; history-dependent fields require BPS history input.,0.26555555555555554,0.85
9.93,1913.0,10.0,1943.0,1.19,15966.39,19000.0,21857.0,"기업개요 동사는 1973년 광고업 영위를 목적으로 설립되었고, 1998년 한국거래소에 상장됨. 서울 본사를 포함한 전세계 46개국 55개 거점의 글로벌 네트워크를 운영하며 영국 Iris, 미국 TBG와 McKinney, 중국 PengTai 및 중동 One RX 등 해외 M&A사를 보유하고 있음. 마케팅 성과 최대화를 위한 마케팅 솔루션을 제공하며 광고 기획/제작, 매체 선정, 프로모션 대행 등을 하고 있음.",,0.1217,https://finance.naver.com/item/main.naver?code=030000,NAVER_PUBLIC,OK,2026-09-07,030000,제일기획,,Y,,,,,,1.1504165938574717,1.4192312726921992,Public Naver pull; history-dependent fields require BPS history input.,1.0634839810376673,1.1899997432105818
14.79,13662.0,13.0,15267.0,1.98,102020.2,202000.0,21803.0,"기업개요 동사는 1980년 설립된 정밀화학 전문기업으로, 연결대상 종속회사 7개사를 보유하고 있음. 반도체, 디스플레이, 제지 및 섬유에 사용되는 과산화수소, 차아황산소다, BPO 등 정밀화학 제품과 라텍스 및 고분자응집제 등 제지/환경 제품을 생산하고 있음. 반도체 박막소재인 Precursor, 디스플레이용 Resin 및 QD 등 전자소재와 음극바인더, 분리막바인더, 실리콘음극재 등 이차전지용 소재를 개발 및 생산하고 있음.",화학·소재;반도체;디스플레이,0.1496,https://finance.naver.com/item/main.naver?code=014680,NAVER_PUBLIC,OK,2026-09-07,014680,한솔케미칼,,Y,,,,,,1.6208554776407027,2.374039650971082,Public Naver pull; history-dependent fields require BPS history input.,0.9086435823493779,1.9800000392079216
5.32,32086.0,,,0.61,279836.07,170700.0,22112.0,"기업개요 동사는 1974년 의류 제조·판매 목적으로 설립되어 2009년 인적분할로 순수 지주회사로 존속하고 있음. 영원무역을 통해 의류, 신발, 가방의 OEM 제조 및 수출을 하고, 영원아웃도어는 국내에서 노스페이스 브랜드 리테일 사업을 하고 있음. 2015년 SCOTT 지분 확보로 글로벌 자전거 시장에 진출하였으며, 방글라데시 등지에서 글로벌 생산거점을 확대하며 성장하고 있음.",,0.104,https://finance.naver.com/item/main.naver?code=009970,NAVER_PUBLIC,OK,2026-09-07,009970,영원무역홀딩스,,Y,,,,,0.1147,0.19154071167451714,0.4861417614962932,Public Naver pull; history-dependent fields require BPS history input.,0.16473930612304555,0.609999990351494
16.18,1551.0,9.0,2688.0,0.63,39841.27,25100.0,20985.0,"기업개요 동사는 1971년 설립 후 2005년 GS리테일로 상호를 변경하고, 2021년 GS홈쇼핑을 흡수 합병하여 온·오프라인 통합 유통기업으로 성장함. 편의점 GS25, 수퍼마켓 GS THE FRESH, 홈쇼핑 GS SHOP 등 소매유통업과 부동산 개발업을 함께 영위하고 있음. 물류 자회사 지에스네트웍스를 통해 물류 경쟁력을 강화하며, PB 상품과 우리동네GS 앱 활용으로 통합 서비스를 확대함.",유통·물류,0.0675,https://finance.naver.com/item/main.naver?code=007070,NAVER_PUBLIC,OK,2026-09-07,007070,GS리테일,,Y,,,,,,0.43654230901775976,0.6107486031444279,Public Naver pull; history-dependent fields require BPS history input.,0.3438645404626911,0.6299999974900399
4.43,1659.0,5.0,1417.0,0.87,8448.28,7350.0,21113.0,"기업개요 동사는 2003년 금호산업(주)의 타이어 사업부 자산·부채의 현물출자 및 영업양수도를 통해 설립된 타이어 제조·판매 기업임. 한국, 중국, 베트남, 미국에 위치한 8개 타이어 생산공장을 토대로 글로벌 생산체계를 구축하고, 12개 해외법인과 13개 해외지사/사무소를 통해 전세계 판매 네트워크를 갖추고 있음. 국내 광주/곡성/평택공장과 해외 중국 3개, 미국, 베트남 공장에서 생산하며, 5개 지역에 R&D센터를 운영하고 있음.",,0.1677,https://finance.naver.com/item/main.naver?code=073240,NAVER_PUBLIC,OK,2026-09-07,073240,금호타이어,,Y,,,,,,0.4858977211929528,0.6888976217644301,Public Naver pull; history-dependent fields require BPS history input.,0.32373453531369695,0.8699995738777596
9.47,10322.0,8.0,12457.0,0.45,217111.11,97700.0,21068.0,"기업개요 동사는 2002년 현대지에프홀딩스의 백화점 사업부문이 분할되어 설립되었으며, 2022년 지누스 지분 취득으로 가구 제조 부문을 연결 종속회사로 편입함. 백화점 13개, 아울렛 10개, 면세점 2개를 운영하고 있으며, 가구 제조 부문에서는 매트리스와 가구사업을 영위하고 있음. 프리미엄 소비 확대와 체험형 매장 강화로 경쟁력을 확보하며, 2027년부터 신규 출점 추진하고 있음.",유통·물류,0.0574,https://finance.naver.com/item/main.naver?code=069960,NAVER_PUBLIC,OK,2026-09-07,069960,현대백화점,,Y,,,,,,0.2339815774512875,0.3784237480983816,Public Naver pull; history-dependent fields require BPS history input.,0.1943705230008727,0.4500000023029683
17.56,1506.0,,,0.67,39477.61,26450.0,20223.0,"기업개요 동사는 1959년 설립되어 2006년 인적분할을 통해 화장품, 생활용품, 식품 등의 제조 및 판매 사업을 (주)아모레퍼시픽으로 이전한 순수지주회사임. 주요 자회사인 (주)아모레퍼시픽 포함 총 8개 자회사를 보유하며, 화장품 사업부문(매출 비중 95%)과 기타 사업부문(5%)으로 구분됨. 화장품 사업은 설화수, 헤라, 라네즈 등 럭셔리 및 프리미엄 브랜드를, 헤어 앤 뷰티 사업은 려, 미쟝센 등 생활용품 브랜드로 전개하고 있음.",,0.031,https://finance.naver.com/item/main.naver?code=002790,NAVER_PUBLIC,OK,2026-09-07,002790,아모레퍼시픽홀딩스,,Y,,,,,0.0381,0.6418828292796854,0.9564915403946692,Public Naver pull; history-dependent fields require BPS history input.,0.5154820669235042,0.6700000329300583
96.49,769.0,-603.0,-123.0,0.15,494666.67,74200.0,20476.0,"기업개요 동사는 2011년 신세계의 대형마트 사업부문이 인적분할되어 설립되었으며, 이마트에브리데이와 에메랄드에스피브이를 통해 사업 확장함. 유통업, 부동산업 등 7개 사업부문을 영위하고 있으며, 국내 대형마트 156개, 슈퍼마켓 241개, 편의점 5,493개 등을 운영하고 있음. 주요 종속회사로 이마트24, 에스에스지닷컴을 보유하고 있으며, 해외에서는 프리미엄 그로서리 매장과 와이너리를 운영하며 다각화하고 있음.",유통·물류,-0.0002,https://finance.naver.com/item/main.naver?code=139480,NAVER_PUBLIC,OK,2026-09-07,139480,이마트,,Y,,,,,,0.1422776270736009,0.21448786917461007,Public Naver pull; history-dependent fields require BPS history input.,0.11421832807130507,0.14999999898921834
16.41,2885.0,14.0,3311.0,1.58,29968.35,47350.0,21307.0,"기업개요 동사는 1984년 한국전력공사 전액 출자로 설립된 발전설비정비 전문회사로, 52년간 국내외 발전설비를 책임지고 있었음. 화력, 원자력, 송변전 등 다양한 사업을 운영하며, 전문기술인력과 첨단 장비로 산업설비 가동률과 효율성을 높이는 고품질 정비서비스를 제공하고 있음. 발전설비 성능 향상 및 설비 가동률 제고 기술을 UAE, 남아공 등에서 활용하며, 원전해체와 신재생에너지 등을 추진하고 있음.",전력·에너지,0.1105,https://finance.naver.com/item/main.naver?code=051600,NAVER_PUBLIC,OK,2026-09-07,051600,한전KPS,,Y,,,,,,1.1462092507595514,1.606027692548973,Public Naver pull; history-dependent fields require BPS history input.,1.0260825170554937,1.58000023357976
475.73,103.0,11.0,4405.0,1.59,30817.61,49000.0,20663.0,"기업개요 동사는 2006년 설립, 2014년 유가증권시장 상장된 풍력타워 및 해상풍력 하부구조물 제조기업임. 한국 본사를 기반으로 베트남, 미국, 포르투갈 등에서 생산법인을 운영하며 Vestas, SGRE 등 글로벌 터빈 업체에 타워를 공급하고 있음. 2023년 유럽 Bladt Industries 인수로 해상풍력 하부구조물 사업에 진출, 공급망 내 경쟁력을 강화하고 있음.",금융·보험,0.1429,https://finance.naver.com/item/main.naver?code=112610,NAVER_PUBLIC,OK,2026-09-07,112610,씨에스윈드,,Y,,,,,,1.4134775539050561,2.1708367391241565,Public Naver pull; history-dependent fields require BPS history input.,1.1211122471859434,1.590000003244898
300.91,219.0,,,14.38,4582.75,65900.0,19914.0,"기업개요 동사는 2023년 이수화학에서 정밀화학 및 전고체전지소재 사업부문을 인적분할하여 설립되었으며, 2024년 이수엑사켐의 정밀화학 사업부문을 흡수합병함. 현재 울산 공장과 일본 해외법인, 상해대표처를 두고 있음. TDM, NOM/NDM, IPA, Special Solvent 등 정밀화학제품의 생산·판매와 전고체 배터리용 고체전해질 원료인 황화리튬(Li2S)을 생산·판매하는 전고체전지소재 사업을 영위하고 있음.",화학·소재;배터리,,https://finance.naver.com/item/main.naver?code=457190,NAVER_PUBLIC,OK,2026-09-07,457190,이수스페셜티케미컬,,Y,,,,,0.0478,8.366155692542687,14.28836397359664,Public Naver pull; history-dependent fields require BPS history input.,5.507610059462113,14.380012001527467
8.92,5740.0,13.0,3811.0,3.33,15375.38,51200.0,17367.0,"기업개요 동사는 2001년 설립되어 2009년 유가증권시장에 상장하였으며, 2024년 9월 HD현대 기업집단으로 편입됨. 종속회사로 HD현대크랭크샤프트를 보유하고 있으며, 2026년 1월 STX HI Malaysia Sdn. Bhd.를 청산함. 선박용 저속엔진(디젤, LPG DF, LNG DF) 제조를 주력으로 하며, 터보차저, 크랭크샤프트 등 엔진부품 및 A/S 사업을 영위하고 있음.",금융·보험;조선·해양,0.2479,https://finance.naver.com/item/main.naver?code=071970,NAVER_PUBLIC,OK,2026-09-07,071970,HD현대마린엔진,,Y,,,,,,0.3283170887483757,3.754053558351079,Public Naver pull; history-dependent fields require BPS history input.,0.23934367800990936,3.329998998398739
7.54,9773.0,8.0,9119.0,0.35,210571.43,73700.0,16812.0,"기업개요 동사는 1930년 설립된 종합물류기업으로, 2026년 기준 전세계 33개국 92개 법인을 운영하고 있음. CL사업은 스마트 물류 설비 기반 W&D사업과 국내 최대 항만인프라 활용 P&D사업을 영위하고, 택배사업은 자동화설비로 날마다 최대 약 920만 Box를 처리하고 있음. 글로벌사업은 항공/해상 포워딩과 Cross Border e-Commerce 물류서비스를 제공하며, 건설사업은 물류센터와 프리미엄 골프장을 운영하고 있음.",유통·물류;건설·인프라,0.0433,https://finance.naver.com/item/main.naver?code=000120,NAVER_PUBLIC,OK,2026-09-07,000120,CJ대한통운,,Y,,,,,,0.3859023040305135,0.5793758441019278,Public Naver pull; history-dependent fields require BPS history input.,0.33147896654356196,0.3499999976255089
3.85,9808.0,4.0,8774.0,0.44,85909.09,37800.0,16685.0,"기업개요 동사는 1969년 설립, 1989년 유가증권시장 상장 후 2022년 동원엔터프라이즈와 합병하여 동원그룹 지주회사가 되었음. 동원F&B, StarKist Co., 동원시스템즈, 동원홈푸드 등 41개 종속회사를 보유하고 있음. 수산부문에서는 국내 최대 선망선단 19척 포함 총 37척의 선박으로 원양어업을 영위하고, 식품가공·유통부문에서는 브랜드 제품을 생산하며, 포장부문에서는 소재·부품 사업을 하고 있음.",금융·보험;조선·해양;유통·물류,0.1021,https://finance.naver.com/item/main.naver?code=006040,NAVER_PUBLIC,OK,2026-09-07,006040,동원산업,,Y,,,,,,0.3824135490202492,0.5059418042956805,Public Naver pull; history-dependent fields require BPS history input.,0.3016560878482126,0.44000000465608474
-3458.0,,15.0,2878.0,1.42,30035.21,42650.0,16739.0,"기업개요 동사는 1973년 설립되어 1991년 유가증권시장에 상장한 삼성그룹 계열의 호텔 및 면세 사업 기업임. TR부문은 서울·제주 시내 면세점 및 인천, 싱가포르 창이, 홍콩 첵랍콕 국제공항에서 면세사업을 운영하고 있음. 호텔&레저부문은 서울·제주신라호텔, 신라스테이, 신라모노그램의 3대 호텔 브랜드 체계를 구축하고 BTM 사업과 레저사업을 통해 글로벌 호스피탈리티 기업으로 성장하고 있음.",금융·보험,0.0958,https://finance.naver.com/item/main.naver?code=008770,NAVER_PUBLIC,OK,2026-09-07,008770,호텔신라,,Y,,,,,,1.5222134288390194,2.608272091322152,Public Naver pull; history-dependent fields require BPS history input.,1.2268933694820179,1.4200000599296625
22.43,2608.0,11.0,5538.0,0.42,139285.71,58500.0,15909.0,"기업개요 동사는 1976년 설립된 현대자동차그룹 계열 자동차부품 전문기업으로 7개국에 13개 생산 거점을 운영하고 있음. 차량부품, 모빌리티솔루션, 특수사업을 영위하며 엔진, 모듈, 등속조인트, 4WD 및 열관리 부품 등을 현대차, 기아, GM, 포드 등에 공급하고 있음. 친환경차 대응 전동화 제품 개발, 로봇·스마트팩토리 기반 제조물류 자동화 솔루션 제공, 미래형 무기체계 개발에 투자하고 있음.",자동차;전장부품;유통·물류,0.0398,https://finance.naver.com/item/main.naver?code=011210,NAVER_PUBLIC,OK,2026-09-07,011210,현대위아,,Y,,,,,,0.3661538574201187,0.49050257919495127,Public Naver pull; history-dependent fields require BPS history input.,0.27317949558501015,0.42000001292307737
11.39,2243.0,,,0.6,42583.33,25550.0,15370.0,"기업개요 동사는 1956년 설립 후 2017년 지주회사 체제로 전환하기 위해 인적분할을 진행해 투자사업부문 오리온홀딩스와 식품사업부문 오리온으로 나뉘었음. 주요 사업은 자회사 지분 관리 및 투자이며, 수익원은 브랜드 사용수익, 임대수익, 종속회사 배당금 수익 등임. 연결대상 종속회사는 상장 2개사, 비상장 16개사로 총 18개사 구성, 제과, 영상, 지주 및 기타 사업부문을 보유하고 있음.",,0.0701,https://finance.naver.com/item/main.naver?code=001800,NAVER_PUBLIC,OK,2026-09-07,001800,오리온홀딩스,,Y,,,,,0.0527,0.34731900957487355,0.4774168671167802,Public Naver pull; history-dependent fields require BPS history input.,0.3130332926053458,0.6000000469667356
12.55,4397.0,8.0,7015.0,0.42,131428.57,55200.0,16530.0,"기업개요 동사는 2010년 ㈜코오롱 제조사업부문이 분할되어 설립된 제조회사로, 국내외 37개 종속회사를 보유하고 있음. 산업자재군(타이어코드, 에어백 등), 화학소재군(석유수지, 페놀수지 등), 패션군(아웃도어, 골프 등), 기타사업군(골프장, 벤처투자)으로 사업함. 자동차 경량화와 친환경 소재 수요 증가에 대응해 아라미드 펄프 증설, 베트남 타이어코드 및 에어백 생산 확대 등 고부가 제품군 확대와 글로벌 생산체계 강화를 추진하고 있음.",화학·소재;자동차,0.0534,https://finance.naver.com/item/main.naver?code=120110,NAVER_PUBLIC,OK,2026-09-07,120110,코오롱인더,,Y,,,,,,0.2695760898866966,0.4583478310689981,Public Naver pull; history-dependent fields require BPS history input.,0.203913045694707,0.4200000045652174
-4270.0,,8.0,15822.0,1.17,108803.42,127300.0,14876.0,"기업개요 동사는 1969년 설립된 혈액제제 및 백신 전문 제약기업으로, 2023년 FDA로부터 면역글로불린 품목허가를 받아 2024년 미국 시장에 진출함. 의약품 제조·판매를 주력으로 하며, 종속회사를 통해 체외진단시약, 혈당측정기, 세포치료제 등 헬스케어 사업을 운영하고 있음. 헌터증후군 치료제 '헌터라제' ICV제형 상업화, 혈우병 치료제 '그린진에프' 중국 허가 등 글로벌 경쟁력을 확보하고 있음.",바이오·제약,0.1454,https://finance.naver.com/item/main.naver?code=006280,NAVER_PUBLIC,OK,2026-09-07,006280,녹십자,,Y,,,,,,1.0973919753625392,1.5372678542641403,Public Naver pull; history-dependent fields require BPS history input.,0.869457963729449,1.1699999871327573
16.2,2472.0,14.0,2828.0,0.73,54863.01,40050.0,14362.0,"기업개요 동사는 1955년 특수강 제조 및 판매업을 목적으로 설립되었으며, 1991년 유가증권시장에 상장하고 2003년 세아그룹에 편입되었음. 2022년 물적분할로 (주)세아베스틸을 설립하고, 분할존속회사로 순수지주회사로 전환하였음. 주요 자회사로는 탄소합금 특수강 생산 (주)세아베스틸, STS선재·봉강·강관 생산 (주)세아창원특수강, 고강도 알루미늄 합금 소재 생산 (주)세아항공방산소재 등이 있음.",금융·보험;화학·소재;방산,0.0515,https://finance.naver.com/item/main.naver?code=001430,NAVER_PUBLIC,OK,2026-09-07,001430,세아베스틸지주,,Y,,,,,,0.33986469207577197,0.5107266261913082,Public Naver pull; history-dependent fields require BPS history input.,0.258826484365331,0.7300000492134865
6.91,16871.0,7.0,15931.0,1.26,92539.68,116600.0,13509.0,"기업개요 동사는 2002년 주식회사 대웅의 사업부문을 인적분할하여 설립된 의약품 제조 및 판매 전문 기업으로, KGMP 기준에 부합하는 제조시설을 운영하고 있음. 주요 제품으로 보툴리눔 톡신 나보타, 간장질환 치료제 우루사, 국산 신약 펙수클루, 엔블로 등이 있으며, 한올바이오파마 등 20개사를 보유하고 있음. 동사는 혁신 신약을 중심으로 글로벌 진출을 고도화하고, 디지털 헬스케어 시장 투자를 이어가고 있음.",바이오·제약,0.1722,https://finance.naver.com/item/main.naver?code=069620,NAVER_PUBLIC,OK,2026-09-07,069620,대웅제약,,Y,,,,,,1.2178559510903864,1.7417393273890727,Public Naver pull; history-dependent fields require BPS history input.,0.9984905934405652,1.2600000345797608
13.38,26006.0,6.0,61734.0,0.85,409411.76,348000.0,15060.0,"기업개요 동사는 2018년 주식회사 효성의 인적분할에 따라 섬유/무역 사업부문을 분할하여 설립되었으며, 국내외 27개 종속회사를 보유하고 있음. 2025년 효성화학 특수가스사업부를 영업양수하여 종속회사 효성네오켐에서 특수가스 사업 운영을 시작하였음. 섬유 부문은 독자 기술로 개발한 스판덱스를 한국, 중국, 베트남, 튀르키예, 브라질, 인도 등 대륙별 생산체계를 구축하여 글로벌 M/S 1위를 유지하고 있음.",화학·소재;전력·에너지,0.1508,https://finance.naver.com/item/main.naver?code=298020,NAVER_PUBLIC,OK,2026-09-07,298020,효성티앤씨,,Y,,,,,,0.6047701218939094,1.0070546092764898,Public Naver pull; history-dependent fields require BPS history input.,0.47287356865371916,0.850000009770115
18.23,18216.0,,,0.53,626415.09,332000.0,13305.0,"기업개요 동사는 1969년 설립, 1994년 유가증권시장 상장 종합식품 기업으로, 국내외 28개 사업장 운영하며 31개 계열사 보유하고 있음. 2026년 OA NORTHAM LLC와 OTOKI JAPAN CO.,LTD를 신규 설립, 북미 및 일본 시장 진출 확대하고 있음. 건조식품, 양념소스, 유지, 면제품 등 다양한 식품 제조·판매하며, 미국, 베트남 등 해외 제조·판매시설 운영하고 있음.",금융·보험,0.0561,https://finance.naver.com/item/main.naver?code=007310,NAVER_PUBLIC,OK,2026-09-07,007310,오뚜기,,Y,,,,,0.0291,0.6122138596629274,0.7215662700590435,Public Naver pull; history-dependent fields require BPS history input.,0.4709337382022518,0.5300000036716868
37.94,340.0,,,3.79,3403.69,12900.0,13835.0,"기업개요 동사는 2006년 설립 및 상장하였으며, 2022년 포괄적 주식교환으로 화공기기 전문업체 한텍을 종속회사로 편입함. 동사는 불소화학 기술을 기반으로 냉매, 2차전지 소재, 반도체 특수가스를 생산하고 있으며, 한텍은 티타늄 반응기, 압력용기 등 화공기기를 제조함. 동사는 2차전지 전해질 LiPF6 및 반도체용 특수가스 C4F6을 국내 유일 생산하며, 글로벌 시장 점유율 확대와 친환경 제품 개발에 주력하고 있음.",화학·소재;배터리;반도체,0.1145,https://finance.naver.com/item/main.naver?code=093370,NAVER_PUBLIC,OK,2026-09-07,093370,후성,,Y,,,,,0.0999,1.8156765157814019,4.641256988738693,Public Naver pull; history-dependent fields require BPS history input.,1.1502222587838493,3.7900043776019556
6.7,8407.0,6.0,9308.0,0.82,68658.54,56300.0,11920.0,"기업개요 동사는 2012년 온라인 게임 개발 및 서비스를 목적으로 설립되었으며, 2025년 Paxie Games와 WHOW Games 인수를 완료하여 캐주얼 및 소셜카지노 부문을 강화함. 주요 종속회사인 더블다운인터액티브를 통해 더블유카지노, 더블다운카지노 등 소셜카지노 게임과 머지스튜디오 등 캐주얼 게임을 웹 및 모바일 플랫폼에서 서비스하고 있음. 2023년 인수한 SuprNation AB를 중심으로 아이게이밍 사업도 영위하고 있음.",스마트폰;플랫폼·인터넷,0.1356,https://finance.naver.com/item/main.naver?code=192080,NAVER_PUBLIC,OK,2026-09-07,192080,더블유게임즈,,Y,,,,,,0.5592224943903555,0.779218433715602,Public Naver pull; history-dependent fields require BPS history input.,0.4754688928718846,0.8199999592184746
