ticker,date,open,high,low,close,volume,source_id,source_url
005930,20240712,87900.0,88800.0,84100.0,84400.0,114207851.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20240719,84700.0,88000.0,83800.0,84400.0,102837170.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20240726,84400.0,84900.0,80100.0,80900.0,86525177.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20240802,81600.0,86100.0,79500.0,79600.0,93411708.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20240809,76700.0,76900.0,70200.0,74700.0,179417395.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20240816,75200.0,80200.0,74800.0,80200.0,55863166.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20240823,80100.0,80100.0,77500.0,77700.0,50205406.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20240830,78100.0,78200.0,73500.0,74300.0,69823596.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20240906,74500.0,74700.0,68000.0,68900.0,101031606.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20240913,66900.0,68200.0,64200.0,64400.0,150653622.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20240920,64000.0,64700.0,62200.0,63000.0,82148769.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20240927,62300.0,65400.0,62200.0,64200.0,150151359.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20241004,64200.0,64300.0,59900.0,60600.0,85415277.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20241011,60200.0,61900.0,58900.0,59300.0,137364502.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20241018,59500.0,61400.0,59100.0,59200.0,104697889.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20241025,59000.0,60000.0,55800.0,55900.0,130727449.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20241101,55700.0,61200.0,55700.0,58300.0,130875210.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20241108,58600.0,59400.0,56300.0,57000.0,86084137.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20241115,56700.0,56800.0,49900.0,53500.0,215587402.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20241122,57000.0,57500.0,54700.0,56000.0,134877926.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20241129,57400.0,58900.0,53800.0,54200.0,125769782.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20241206,54300.0,54400.0,52000.0,54100.0,120874387.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20241213,53500.0,56500.0,53200.0,56100.0,110963118.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20241220,56300.0,56600.0,51900.0,53000.0,96348143.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20241227,53400.0,54600.0,53200.0,53700.0,46571598.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20250103,53300.0,55100.0,52300.0,54400.0,48573286.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20250110,54400.0,57700.0,54300.0,55300.0,103207887.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20250117,54600.0,55000.0,53200.0,53700.0,90392193.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20250124,53600.0,54400.0,53100.0,53700.0,71155922.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20250131,52200.0,53000.0,51700.0,52400.0,42186279.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20250207,51100.0,54200.0,50800.0,53700.0,106477524.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20250214,53000.0,57300.0,52900.0,56000.0,125030539.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20250221,56100.0,59100.0,55700.0,58200.0,103229672.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20250228,57300.0,57800.0,54500.0,54500.0,89892797.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20250307,53900.0,55400.0,53400.0,53700.0,61665843.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20250314,53500.0,55900.0,52500.0,54700.0,83613087.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20250321,55500.0,61700.0,55400.0,61700.0,168263990.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20250328,61200.0,62000.0,59500.0,60200.0,84451498.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20250404,59500.0,59700.0,55700.0,56100.0,88912712.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20250411,53300.0,56700.0,52900.0,55200.0,114987340.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20250418,56300.0,57100.0,54500.0,55300.0,53003689.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20250425,55200.0,56400.0,54700.0,55700.0,49386688.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20250502,55800.0,56500.0,54200.0,54300.0,55105429.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20250509,54500.0,55500.0,54300.0,54800.0,41271845.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20250516,55200.0,58600.0,55000.0,56800.0,68250680.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20250523,56400.0,56700.0,54100.0,54200.0,53178256.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20250530,53900.0,57200.0,53700.0,56200.0,81013633.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20250605,56300.0,59900.0,56200.0,59100.0,55786525.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20250613,60400.0,60400.0,57700.0,58300.0,86987247.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20250620,58000.0,60600.0,56900.0,59500.0,103407109.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20250627,58400.0,61600.0,57600.0,60800.0,100965975.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20250704,61200.0,64700.0,59800.0,63300.0,101598834.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20250711,62900.0,63300.0,60200.0,62600.0,88820970.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20250718,62300.0,67800.0,61800.0,67100.0,118448922.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20250725,67400.0,68800.0,64900.0,65900.0,74980315.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20250801,68200.0,74000.0,67200.0,68900.0,148891490.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20250808,69500.0,72400.0,68300.0,71800.0,78964731.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20250814,72000.0,72400.0,70800.0,71600.0,51403773.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20250822,71100.0,71900.0,69400.0,71400.0,69695454.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20250829,71700.0,71800.0,69600.0,69700.0,58841393.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20250905,68400.0,70400.0,67500.0,69500.0,56700518.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20250912,69800.0,75600.0,69600.0,75400.0,95075124.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20250919,77200.0,81200.0,75900.0,79700.0,115500808.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20250926,81500.0,86200.0,81100.0,83300.0,113177260.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20251002,83300.0,90300.0,83200.0,89000.0,101310544.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20251010,94000.0,94500.0,92700.0,94400.0,35269748.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20251017,91300.0,99100.0,90200.0,97900.0,131350523.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20251024,97900.0,99900.0,95500.0,98800.0,93621703.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20251031,101300.0,108600.0,99100.0,107500.0,152466621.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20251107,106900.0,112400.0,96300.0,97900.0,156967139.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20251114,98600.0,106000.0,97200.0,97200.0,113643449.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20251121,99800.0,102900.0,94500.0,94800.0,103334007.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20251128,97800.0,105500.0,96200.0,100500.0,99001482.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20251205,102000.0,108400.0,99900.0,108400.0,70939656.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20251212,109700.0,110500.0,106800.0,108900.0,78769475.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20251219,105300.0,109700.0,102700.0,106300.0,108107073.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20251226,109700.0,117000.0,109300.0,117000.0,91789471.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20260102,119400.0,128500.0,118200.0,128500.0,69885632.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20260109,134600.0,144500.0,132700.0,139000.0,205472025.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20260116,141000.0,149500.0,136800.0,148900.0,121801572.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20260123,147200.0,157000.0,141800.0,152100.0,136006446.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20260130,154900.0,166600.0,149200.0,160500.0,156086280.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20260206,155700.0,169400.0,150400.0,158600.0,181014533.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20260213,168600.0,184400.0,162000.0,181200.0,142978982.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20260220,188000.0,190900.0,187100.0,190100.0,51263268.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20260227,194400.0,223000.0,190500.0,216500.0,163283828.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20260306,209500.0,212500.0,171900.0,188200.0,227788743.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20260313,173500.0,194800.0,167300.0,183500.0,140914630.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20260320,184600.0,209000.0,183600.0,199400.0,120360709.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20260327,190500.0,196400.0,172000.0,179700.0,139936088.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20260403,171000.0,193600.0,167000.0,186200.0,152128669.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20260410,190900.0,214500.0,190100.0,206000.0,147940282.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20260417,198200.0,218000.0,198200.0,216000.0,106947487.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20260424,214500.0,229500.0,213000.0,219500.0,104835504.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20260430,220000.0,230000.0,218500.0,220500.0,83840595.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20260508,228000.0,277000.0,224000.0,268500.0,153299379.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20260515,284500.0,299500.0,262000.0,270500.0,190172616.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20260522,269500.0,300500.0,262000.0,292500.0,154548823.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20260529,298000.0,323000.0,287500.0,317000.0,124794930.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20260605,319500.0,370000.0,319500.0,329000.0,158268819.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20260612,293000.0,339000.0,287500.0,322500.0,158530748.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20260619,342500.0,374500.0,331500.0,354000.0,133232151.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20260626,343000.0,363000.0,310000.0,339500.0,189300149.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20260703,331000.0,343000.0,281500.0,309500.0,160067731.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20260710,320000.0,325000.0,267500.0,285000.0,139612096.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20260716,285000.0,292500.0,247000.0,255000.0,123844040.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20260724,241000.0,276000.0,240000.0,249500.0,111670333.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20260731,257000.0,267000.0,189200.0,262500.0,235664256.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20260807,248000.0,254500.0,228000.0,231000.0,126484275.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20260814,236000.0,275500.0,227500.0,274500.0,123941596.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20260821,283000.0,288000.0,246500.0,281500.0,101095563.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
005930,20260828,271500.0,272000.0,245000.0,257000.0,105130142.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=005930&timeframe=week&count=260&requestType=0
000660,20210910,106500.0,107500.0,103000.0,105000.0,12559909.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000660&timeframe=week&count=260&requestType=0
000660,20210917,105000.0,108500.0,104000.0,107000.0,14309727.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000660&timeframe=week&count=260&requestType=0
